Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5518520045535232,SkillSet Limited,NetDimensions Learning Management Solution,Paul Deed,Paul,Deed,"""01252 856512""",paul.deed@skillset.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4715034475233280,Northgate Information Solutions UK Limited,Northgate Blue Badge SaaS,Northgate Frameworks Service Desk,Northgate,Frameworks,"""08452 700353""",frameworks@northgate-is.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6088881166352384,TSO - The Stationery Office,Semantic Data Enrichment Service for Linked Data,Alex Ramsey,Alex,Ramsey,"""020 7873 8210""",opportunities@tso.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6250708714127360,TSO - The Stationery Office,eProcurement Catalogue,Alex Ramsey,Alex,Ramsey,"""020 7873 8210""",opportunities@tso.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6557650942689280,Zaizi Limited,Intelegent Cloud Search,Sales,Sales,"","""0203 582 8330""",sales@zaizi.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5069112342478848,Unisys Limited,Unisys Intelligence Solution,Peter Delaney,Peter,Delaney,"""01895 237137|07808 391163""",cloudstore@unisys.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5691520959119360,Zaizi Limited,Alfresco Secure Collaboration,Sales,Sales,"","""0203 582 8330""",sales@zaizi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4997977458343936,Probrand Ltd,KnowledgeKube Decision Support application,Paul Roman,Paul,Roman,"""0121 605 1000""",paul.roman@probrand.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5257134275035136,Funnelback UK Ltd,Funnelback Web Search,Gordon Grace,Gordon,Grace,"""+44 (0)207 183 6822""",ggrace@funnelback.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6208999791788032,Specialist Computer Centres plc,Mobility as a Service (MaaS),Kelvin Ayre,Kelvin,Ayre,"""0845 351 1925""",gcloud@scc.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5443848146780160,Verizon UK Ltd,Lync Unified Comms,Andy Bates,Andy,Bates,"""07880783166""",gcloud@verizon.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5589136253648896,Centerprise International Ltd,Centerprise IOS Mobile device Management (MDM),Tenders Team,Tenders,Team,"""01256 378 000""",tendersteam@centerprise.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5987735558946816,Astun Technology Ltd,iShare in the Cloud,Steven Feldman,Steven,Feldman,"""01372 744009""",stevenfeldman@astuntechnology.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5384311746330624,Centerprise International Ltd,Centerprise Unified Communications as a Service (UCaaS),Tenders Team,Tenders,Team,"""01256 378 000""",tendersteam@centerprise.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4740016689381376,GCI,GCI: Hosted Lync with Enterprise Voice,Scott Riley,Scott,Riley,"""0844 443 3537""",sales@gcicom.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6552096543342592,Code Enigma Limited,Open Atrium (Drupal),Greg Harvey,Greg,Harvey,"""020 3588 1550""",sales@codeenigma.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6715112530378752,Capita Business Services Ltd,Capita CCRS - PoliceWorks Drink Drive,David Morse,David,Morse,"""07920782792""",itsbidsupport@capita.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4698178070773760,Imerja,Email Security - Imerjamail,Mark Cunningham,Mark,Cunningham,"""0844 225 2888""",mark.cunningham@imerja.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5220807693303808,Bramble Hub Limited,Bramble Hub Amlib UK - 247lib.com Open Source Library Management System,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5948720302522368,Capita Business Services Ltd,Capita Managed Voice Service (MVS),David Morse,David,Morse,"""07920782792""",itsbidsupport@capita.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4885671042875392,Steria Limited,Integration Platform Support as a Service,Tom Cushing,Tom,Cushing,"""07966 821025""",g-cloud@steria.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6684445515972608,OLM Systems,Nalytics,Chris Rose,Chris,Rose,"""020 8973 1100""",chris.rose@olmgroup.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4864032863420416,MegaNexusLtd,NEO Approved Premises,Ian Taylor,Ian,Taylor,"""020 7843 4343""",solutions@meganexus.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4911822226325504,Managed Service Solutions Limited,DATALYTYX Execview Corporate Performance Management,Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5259975320403968,brightsolid online innovation ltd,MangoApps,Sales Team,Sales,Team,"""0138 2429000""",sales@brightsolid.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5653596901212160,EGRESS SOFTWARE TECHNOLOGIES LTD,Egress Switch Secure Email and File Transfer,Malcolm Locke,Malcolm,Locke,"""0207 624 8500""",gcloud@egress.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5307931021017088,EGRESS SOFTWARE TECHNOLOGIES LTD,Egress Switch Secure Automated File Transfer,Malcolm Locke,Malcolm,Locke,"""0207 624 8500""",gcloud@egress.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5794944501415936,HotDocs Limited,HotDocs Document Services,Noel O'Connell,Noel,O'Connell,"""0131 226 3999""",noel.oconnell@hotdocs.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6277555153797120,Ajilon Consulting,ProjectLabs,Phil Schofield,Phil,Schofield,"""01438 345254""",gcloud@ajilonconsulting.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4524345208602624,Foehn,Cloud VoIP,Julian Barrow,Julian,Barrow,"""02089407919""",julian.barrow@foehn.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5943105882685440,Oxford Computer Group Limited,Mimecast Unified Email Management for Office 365,Alison Werkman,Alison,Werkman,"""08456 584425""",alison.werkman@oxfordcomputergroup.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5183788682313728,ADB (UK) Limited,Sourcing Cloud,Stewart Foxall,Stewart,Foxall,"""01925 607100""",stewart.foxall@multiquote.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6142690395684864,ADB (UK) Limited,MultiQuote ShareSave,Stewart Foxall,Stewart,Foxall,"""01925 607100""",stewart.foxall@multiquote.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5122001375068160,Thales UK Ltd,Thales Secure RAS Gateway Service,Victoria Christmas,Victoria,Christmas,"""+44 7976 123005""",fcmo@uk.thalesgroup.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6642883293609984,Leicestershire Health Informatics Service,Cloud Hosted Email as a Service,Colin Swift,Colin,Swift,"""0116 295 2343""",Colin.Swift@leics-his.nhs.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4864819983286272,Methods Enterprise Ltd,Methods Enterprise: Microsoft Dynamics CRM,Bid Team,Bid,Team,"""020 7240 1121""",GCloud_Enterprise@methods.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5390641378885632,Net Support UK,Microsoft Office 365,Claire Brown,Claire,Brown,"""029 200 22 300""",enquiries@nsuk.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6210706705743872,CoreStream Ltd,CoreStream Information Asset Manager,Matthew Eddolls,Matthew,Eddolls,"""0207 100 4378""",info@CoreStream.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4812999776796672,Transputec Limited,Intelefile Electronic Document Management Service (EDMS),Neil Pace,Neil,Pace,"""0208 584 1400""",neilp@transputec.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6283619949608960,Methods Digital Ltd,Methods Digital: Skyscape Email and Collaboration as a Service (Assured),Bid Team,Bid,Team,"""020 7240 1121""",GCloud_Digital@methods.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5403512162746368,Panacea Software Limited,Panacea Software,Rachel Wynne,Rachel,Wynne,"""0207 976 0116""",info@panacea-software.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4724972190695424,Synthetix Limited,Contact centre knowledge-base,Alastair Taylor,Alastair,Taylor,"""01279 874191""",alastair@synthetix.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5434823975895040,Wipro Limited,Wipro Oracle Cloud Services,Kaushik Sridhar,Kaushik,Sridhar,"""+91 968 669 8351""",kaushik.sridhar@wipro.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5550002290032640,Team Solutionz,Performance Manager,Geoff Higgins,Geoff,Higgins,"""028 9448 7753""",geoff.higgins@teamsolutionz.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6495396801019904,Modern Democracy,iPoll,Siobhan Donaghy,Siobhan,Donaghy,"""028 7186 7631""",sdonaghy@moderndemocracy.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5707748519968768,S8080 Limited,Open Source Extranet systems,Christopher Cowell,Christopher,Cowell,"""01792 485566""",chris@s8080.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6081591969316864,Jadu Ltd.,"Accessible structured data repositories for online digital services, Data Platform by Jadu",Richard Friend,Richard,Friend,"""0116 222 7242""",sales@jadu.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6563519545737216,Modern Democracy,Voter Engage,Siobhan Donaghy,Siobhan,Donaghy,"""028 7186 7631""",sdonaghy@moderndemocracy.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4916340800356352,Accumuli Security Limited,Managed Encryption Services,John Green,John,Green,"""01256 303 700""",john.green@accumuli.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4954457880133632,Create Intelligence,Chorus,Chris Diogenous,Chris,Diogenous,"""07789905588""",c.diogenous@createintel.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5143386596048896,IGspectrum Ltd,IG Data Sharing Reference Portal (IGdsp),Paul Gillot,Paul,Gillot,"""07778 929 823""",paul.gillot@igspectrum.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6048806462291968,Pi Ltd,PI - Supply Chain Analysis,Simon Carmouche,Simon,Carmouche,"""020 3005 6750""",simon.carmouche@p-i.net,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
